category,item,variety,date,price,unit,month,year,Season
vegetable,chinese_leaf,chinese_leaf,2021-12-10,1.02,kg,12,2021,Off-season
vegetable,leeks,trimmed,2021-12-10,1.23,kg,12,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-12-10,0.44,head,12,2021,Off-season
vegetable,lettuce,little_gem,2021-12-10,0.77,twin,12,2021,Off-season
vegetable,onion,bulb_brown,2021-12-10,0.4,kg,12,2021,Off-season
vegetable,onion,bulb_red,2021-12-10,0.58,kg,12,2021,Off-season
vegetable,swede,swede,2021-12-10,0.23,kg,12,2021,Off-season
vegetable,turnip,turnip,2021-12-10,1.46,kg,12,2021,Off-season
vegetable,parsnips,all_varieties,2021-12-10,1.13,kg,12,2021,Off-season
vegetable,tomatoes,vine,2021-12-10,1.23,kg,12,2021,Off-season
fruit,apples,bramleys_seedling,2021-12-03,1.54,kg,12,2021,Off-season
fruit,apples,coxs_orange_group,2021-12-03,1.03,kg,12,2021,Off-season
fruit,apples,egremont_russet,2021-12-03,1.17,kg,12,2021,Off-season
fruit,apples,braeburn,2021-12-03,0.88,kg,12,2021,Off-season
fruit,apples,gala,2021-12-03,0.96,kg,12,2021,Off-season
fruit,apples,other_late_season,2021-12-03,0.84,kg,12,2021,Off-season
fruit,pears,conference,2021-12-03,0.85,kg,12,2021,Off-season
fruit,pears,doyenne_du_comice,2021-12-03,0.95,kg,12,2021,Off-season
fruit,pears,other,2021-12-03,0.78,kg,12,2021,Off-season
vegetable,beetroot,beetroot,2021-12-03,0.56,kg,12,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-12-03,0.95,kg,12,2021,Off-season
vegetable,pak_choi,pak_choi,2021-12-03,2.87,kg,12,2021,Off-season
vegetable,curly_kale,curly_kale,2021-12-03,3.47,kg,12,2021,Off-season
vegetable,cabbage,red,2021-12-03,0.56,kg,12,2021,Off-season
vegetable,cabbage,savoy,2021-12-03,0.56,head,12,2021,Off-season
vegetable,spring_greens,prepacked,2021-12-03,0.87,kg,12,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-12-03,0.64,kg,12,2021,Off-season
vegetable,cabbage,white,2021-12-03,0.47,kg,12,2021,Off-season
vegetable,cabbage,round_green_other,2021-12-03,0.5,head,12,2021,Off-season
vegetable,carrots,topped_washed,2021-12-03,0.46,kg,12,2021,Off-season
vegetable,cauliflower,all,2021-12-03,1.49,head,12,2021,Off-season
vegetable,celery,all_washed,2021-12-03,0.78,kg,12,2021,Off-season
vegetable,celeriac,celeriac,2021-12-03,0.77,kg,12,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-12-03,0.95,kg,12,2021,Off-season
vegetable,coriander,coriander,2021-12-03,4.3,kg,12,2021,Off-season
vegetable,leeks,trimmed,2021-12-03,1.17,kg,12,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-12-03,0.45,head,12,2021,Off-season
vegetable,lettuce,little_gem,2021-12-03,0.81,twin,12,2021,Off-season
vegetable,onion,bulb_brown,2021-12-03,0.38,kg,12,2021,Off-season
vegetable,onion,bulb_red,2021-12-03,0.58,kg,12,2021,Off-season
vegetable,swede,swede,2021-12-03,0.23,kg,12,2021,Off-season
vegetable,turnip,turnip,2021-12-03,1.4,kg,12,2021,Off-season
vegetable,parsnips,all_varieties,2021-12-03,1.14,kg,12,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-12-03,1.1,kg,12,2021,Off-season
fruit,apples,bramleys_seedling,2021-11-26,1.59,kg,11,2021,Off-season
fruit,apples,coxs_orange_group,2021-11-26,1.2,kg,11,2021,Off-season
fruit,apples,egremont_russet,2021-11-26,1.24,kg,11,2021,Off-season
fruit,apples,braeburn,2021-11-26,1.06,kg,11,2021,Off-season
fruit,apples,gala,2021-11-26,1.01,kg,11,2021,Off-season
fruit,apples,other_mid_season,2021-11-26,0.8,kg,11,2021,Off-season
fruit,apples,other_late_season,2021-11-26,0.9,kg,11,2021,Off-season
fruit,pears,conference,2021-11-26,1.02,kg,11,2021,Off-season
fruit,pears,doyenne_du_comice,2021-11-26,1.02,kg,11,2021,Off-season
fruit,raspberries,raspberries,2021-11-26,4.8,kg,11,2021,Off-season
vegetable,beetroot,beetroot,2021-11-26,0.52,kg,11,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-11-26,0.91,kg,11,2021,Off-season
vegetable,pak_choi,pak_choi,2021-11-26,2.75,kg,11,2021,Off-season
vegetable,curly_kale,curly_kale,2021-11-26,3.12,kg,11,2021,Off-season
vegetable,cabbage,red,2021-11-26,0.57,kg,11,2021,Off-season
vegetable,cabbage,savoy,2021-11-26,0.51,head,11,2021,Off-season
vegetable,spring_greens,prepacked,2021-11-26,0.87,kg,11,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-11-26,0.6,kg,11,2021,Off-season
vegetable,cabbage,white,2021-11-26,0.47,kg,11,2021,Off-season
vegetable,cabbage,round_green_other,2021-11-26,0.47,head,11,2021,Off-season
vegetable,calabrese,calabrese,2021-11-26,1.5,kg,11,2021,Off-season
vegetable,capsicum,green,2021-11-26,1.0,kg,11,2021,Off-season
vegetable,capsicum,red,2021-11-26,0.75,kg,11,2021,Off-season
vegetable,carrots,topped_washed,2021-11-26,0.46,kg,11,2021,Off-season
vegetable,cauliflower,all,2021-11-26,1.03,head,11,2021,Off-season
vegetable,celery,all_washed,2021-11-26,0.76,kg,11,2021,Off-season
vegetable,celeriac,celeriac,2021-11-26,0.69,kg,11,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-11-26,0.95,kg,11,2021,Off-season
vegetable,coriander,coriander,2021-11-26,1.5,kg,11,2021,Off-season
vegetable,leeks,trimmed,2021-11-26,1.19,kg,11,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-11-26,0.45,head,11,2021,Off-season
vegetable,lettuce,little_gem,2021-11-26,0.83,twin,11,2021,Off-season
vegetable,onion,bulb_brown,2021-11-26,0.4,kg,11,2021,Off-season
vegetable,onion,bulb_red,2021-11-26,0.56,kg,11,2021,Off-season
vegetable,swede,swede,2021-11-26,0.23,kg,11,2021,Off-season
vegetable,turnip,turnip,2021-11-26,1.64,kg,11,2021,Off-season
vegetable,parsnips,all_varieties,2021-11-26,1.08,kg,11,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-11-26,1.1,kg,11,2021,Off-season
fruit,apples,bramleys_seedling,2021-11-19,1.6,kg,11,2021,Off-season
fruit,apples,coxs_orange_group,2021-11-19,1.14,kg,11,2021,Off-season
fruit,apples,egremont_russet,2021-11-19,1.19,kg,11,2021,Off-season
fruit,apples,braeburn,2021-11-19,1.09,kg,11,2021,Off-season
fruit,apples,gala,2021-11-19,1.02,kg,11,2021,Off-season
fruit,apples,other_early_season,2021-11-19,1.06,kg,11,2021,Off-season
fruit,apples,other_late_season,2021-11-19,0.66,kg,11,2021,Off-season
fruit,pears,conference,2021-11-19,1.12,kg,11,2021,Off-season
fruit,pears,doyenne_du_comice,2021-11-19,1.06,kg,11,2021,Off-season
fruit,strawberries,strawberries,2021-11-19,8.75,kg,11,2021,Off-season
vegetable,beetroot,beetroot,2021-11-19,0.53,kg,11,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-11-19,0.95,kg,11,2021,Off-season
vegetable,pak_choi,pak_choi,2021-11-19,2.69,kg,11,2021,Off-season
vegetable,curly_kale,curly_kale,2021-11-19,3.22,kg,11,2021,Off-season
vegetable,cabbage,red,2021-11-19,0.56,kg,11,2021,Off-season
vegetable,cabbage,savoy,2021-11-19,0.52,head,11,2021,Off-season
vegetable,spring_greens,prepacked,2021-11-19,0.85,kg,11,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-11-19,0.6,kg,11,2021,Off-season
vegetable,cabbage,white,2021-11-19,0.47,kg,11,2021,Off-season
vegetable,cabbage,round_green_other,2021-11-19,0.47,head,11,2021,Off-season
vegetable,calabrese,calabrese,2021-11-19,1.47,kg,11,2021,Off-season
vegetable,capsicum,red,2021-11-19,1.0,kg,11,2021,Off-season
vegetable,capsicum,elongated,2021-11-19,1.7,kg,11,2021,Off-season
vegetable,carrots,topped_washed,2021-11-19,0.46,kg,11,2021,Off-season
vegetable,cauliflower,all,2021-11-19,0.95,head,11,2021,Off-season
vegetable,celery,all_washed,2021-11-19,0.78,kg,11,2021,Off-season
vegetable,celeriac,celeriac,2021-11-19,0.69,kg,11,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-11-19,0.89,kg,11,2021,Off-season
vegetable,coriander,coriander,2021-11-19,2.31,kg,11,2021,Off-season
vegetable,cucumbers,cucumbers,2021-11-19,0.9,kg,11,2021,Off-season
vegetable,leeks,trimmed,2021-11-19,1.22,kg,11,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-11-19,0.45,head,11,2021,Off-season
vegetable,lettuce,cos,2021-11-19,0.58,head,11,2021,Off-season
vegetable,lettuce,little_gem,2021-11-19,0.81,twin,11,2021,Off-season
vegetable,onion,bulb_brown,2021-11-19,0.43,kg,11,2021,Off-season
vegetable,onion,bulb_red,2021-11-19,0.57,kg,11,2021,Off-season
vegetable,swede,swede,2021-11-19,0.24,kg,11,2021,Off-season
vegetable,turnip,turnip,2021-11-19,1.54,kg,11,2021,Off-season
vegetable,parsnips,all_varieties,2021-11-19,1.09,kg,11,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-11-19,1.21,kg,11,2021,Off-season
vegetable,tomatoes,round,2021-11-19,0.57,kg,11,2021,Off-season
vegetable,tomatoes,vine,2021-11-19,1.02,kg,11,2021,Off-season
vegetable,tomatoes,cherry,2021-11-19,3.3,kg,11,2021,Off-season
fruit,apples,bramleys_seedling,2021-11-12,1.49,kg,11,2021,Off-season
fruit,apples,coxs_orange_group,2021-11-12,1.09,kg,11,2021,Off-season
fruit,apples,egremont_russet,2021-11-12,1.14,kg,11,2021,Off-season
fruit,apples,braeburn,2021-11-12,1.01,kg,11,2021,Off-season
fruit,apples,gala,2021-11-12,1.01,kg,11,2021,Off-season
fruit,apples,other_early_season,2021-11-12,0.95,kg,11,2021,Off-season
fruit,pears,conference,2021-11-12,1.04,kg,11,2021,Off-season
fruit,pears,doyenne_du_comice,2021-11-12,1.08,kg,11,2021,Off-season
fruit,raspberries,raspberries,2021-11-12,4.4,kg,11,2021,Off-season
fruit,strawberries,strawberries,2021-11-12,6.24,kg,11,2021,Off-season
vegetable,beetroot,beetroot,2021-11-12,0.51,kg,11,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-11-12,0.98,kg,11,2021,Off-season
vegetable,pak_choi,pak_choi,2021-11-12,2.72,kg,11,2021,Off-season
vegetable,curly_kale,curly_kale,2021-11-12,3.26,kg,11,2021,Off-season
vegetable,cabbage,red,2021-11-12,0.55,kg,11,2021,Off-season
vegetable,cabbage,savoy,2021-11-12,0.5,head,11,2021,Off-season
vegetable,spring_greens,prepacked,2021-11-12,0.84,kg,11,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-11-12,0.55,kg,11,2021,Off-season
vegetable,cabbage,white,2021-11-12,0.46,kg,11,2021,Off-season
vegetable,cabbage,round_green_other,2021-11-12,0.46,head,11,2021,Off-season
vegetable,calabrese,calabrese,2021-11-12,1.49,kg,11,2021,Off-season
vegetable,carrots,topped_washed,2021-11-12,0.44,kg,11,2021,Off-season
vegetable,cauliflower,all,2021-11-12,0.83,head,11,2021,Off-season
vegetable,celery,all_washed,2021-11-12,0.76,kg,11,2021,Off-season
vegetable,celeriac,celeriac,2021-11-12,0.68,kg,11,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-11-12,0.94,kg,11,2021,Off-season
vegetable,coriander,coriander,2021-11-12,1.84,kg,11,2021,Off-season
vegetable,cucumbers,cucumbers,2021-11-12,0.83,kg,11,2021,Off-season
vegetable,leeks,trimmed,2021-11-12,1.2,kg,11,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-11-12,0.43,head,11,2021,Off-season
vegetable,lettuce,cos,2021-11-12,0.59,head,11,2021,Off-season
vegetable,lettuce,little_gem,2021-11-12,0.79,twin,11,2021,Off-season
vegetable,onion,bulb_brown,2021-11-12,0.42,kg,11,2021,Off-season
vegetable,onion,bulb_red,2021-11-12,0.55,kg,11,2021,Off-season
vegetable,swede,swede,2021-11-12,0.24,kg,11,2021,Off-season
vegetable,turnip,turnip,2021-11-12,1.48,kg,11,2021,Off-season
vegetable,parsnips,all_varieties,2021-11-12,1.08,kg,11,2021,Off-season
vegetable,rhubarb,outdoor,2021-11-12,1.54,kg,11,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-11-12,1.19,kg,11,2021,Off-season
vegetable,tomatoes,round,2021-11-12,0.64,kg,11,2021,Off-season
vegetable,tomatoes,vine,2021-11-12,1.0,kg,11,2021,Off-season
vegetable,tomatoes,cherry,2021-11-12,3.06,kg,11,2021,Off-season
fruit,apples,bramleys_seedling,2021-11-05,1.56,kg,11,2021,Off-season
fruit,apples,coxs_orange_group,2021-11-05,1.09,kg,11,2021,Off-season
fruit,apples,egremont_russet,2021-11-05,1.18,kg,11,2021,Off-season
fruit,apples,braeburn,2021-11-05,1.2,kg,11,2021,Off-season
fruit,apples,gala,2021-11-05,1.0,kg,11,2021,Off-season
fruit,apples,other_early_season,2021-11-05,0.95,kg,11,2021,Off-season
fruit,blackberries,blackberries,2021-11-05,12.0,kg,11,2021,Off-season
fruit,pears,conference,2021-11-05,1.03,kg,11,2021,Off-season
fruit,pears,doyenne_du_comice,2021-11-05,1.04,kg,11,2021,Off-season
fruit,raspberries,raspberries,2021-11-05,3.84,kg,11,2021,Off-season
fruit,strawberries,strawberries,2021-11-05,1.86,kg,11,2021,Off-season
vegetable,beetroot,beetroot,2021-11-05,0.49,kg,11,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-11-05,0.99,kg,11,2021,Off-season
vegetable,pak_choi,pak_choi,2021-11-05,2.77,kg,11,2021,Off-season
vegetable,curly_kale,curly_kale,2021-11-05,3.15,kg,11,2021,Off-season
vegetable,cabbage,red,2021-11-05,0.55,kg,11,2021,Off-season
vegetable,cabbage,savoy,2021-11-05,0.49,head,11,2021,Off-season
vegetable,spring_greens,prepacked,2021-11-05,0.78,kg,11,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-11-05,0.58,kg,11,2021,Off-season
vegetable,cabbage,white,2021-11-05,0.47,kg,11,2021,Off-season
vegetable,cabbage,round_green_other,2021-11-05,0.47,head,11,2021,Off-season
vegetable,calabrese,calabrese,2021-11-05,1.48,kg,11,2021,Off-season
vegetable,capsicum,green,2021-11-05,1.02,kg,11,2021,Off-season
vegetable,capsicum,red,2021-11-05,1.02,kg,11,2021,Off-season
vegetable,carrots,topped_washed,2021-11-05,0.45,kg,11,2021,Off-season
vegetable,cauliflower,all,2021-11-05,0.67,head,11,2021,Off-season
vegetable,celery,all_washed,2021-11-05,0.71,kg,11,2021,Off-season
vegetable,celeriac,celeriac,2021-11-05,0.69,kg,11,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-11-05,0.95,kg,11,2021,Off-season
vegetable,coriander,coriander,2021-11-05,2.12,kg,11,2021,Off-season
vegetable,cucumbers,cucumbers,2021-11-05,0.63,kg,11,2021,Off-season
vegetable,leeks,trimmed,2021-11-05,1.21,kg,11,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-11-05,0.42,head,11,2021,Off-season
vegetable,lettuce,cos,2021-11-05,0.59,head,11,2021,Off-season
vegetable,lettuce,crisp_iceberg_type,2021-11-05,0.28,head,11,2021,Off-season
vegetable,lettuce,little_gem,2021-11-05,0.77,twin,11,2021,Off-season
vegetable,rocket,rocket,2021-11-05,5.0,kg,11,2021,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2021-11-05,5.0,kg,11,2021,Off-season
vegetable,onion,bulb_brown,2021-11-05,0.42,kg,11,2021,Off-season
vegetable,onion,bulb_red,2021-11-05,0.57,kg,11,2021,Off-season
vegetable,swede,swede,2021-11-05,0.24,kg,11,2021,Off-season
vegetable,turnip,turnip,2021-11-05,1.77,kg,11,2021,Off-season
vegetable,parsnips,all_varieties,2021-11-05,1.07,kg,11,2021,Off-season
vegetable,rhubarb,outdoor,2021-11-05,1.54,kg,11,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-11-05,1.19,kg,11,2021,Off-season
vegetable,tomatoes,round,2021-11-05,0.64,kg,11,2021,Off-season
vegetable,tomatoes,cherry,2021-11-05,3.06,kg,11,2021,Off-season
fruit,apples,bramleys_seedling,2021-10-29,1.51,kg,10,2021,Off-season
fruit,apples,coxs_orange_group,2021-10-29,1.24,kg,10,2021,Off-season
fruit,apples,egremont_russet,2021-10-29,1.27,kg,10,2021,Off-season
fruit,apples,braeburn,2021-10-29,1.12,kg,10,2021,Off-season
fruit,apples,gala,2021-10-29,1.03,kg,10,2021,Off-season
fruit,apples,other_early_season,2021-10-29,1.02,kg,10,2021,Off-season
fruit,apples,other_late_season,2021-10-29,1.01,kg,10,2021,Off-season
fruit,pears,conference,2021-10-29,1.01,kg,10,2021,Off-season
fruit,pears,doyenne_du_comice,2021-10-29,1.13,kg,10,2021,Off-season
fruit,raspberries,raspberries,2021-10-29,3.73,kg,10,2021,Off-season
fruit,strawberries,strawberries,2021-10-29,2.77,kg,10,2021,Off-season
vegetable,beetroot,beetroot,2021-10-29,0.52,kg,10,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-10-29,1.0,kg,10,2021,Off-season
vegetable,pak_choi,pak_choi,2021-10-29,2.9,kg,10,2021,Off-season
vegetable,curly_kale,curly_kale,2021-10-29,3.24,kg,10,2021,Off-season
vegetable,cabbage,red,2021-10-29,0.54,kg,10,2021,Off-season
vegetable,cabbage,savoy,2021-10-29,0.51,head,10,2021,Off-season
vegetable,spring_greens,prepacked,2021-10-29,0.75,kg,10,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-10-29,0.59,kg,10,2021,Off-season
vegetable,cabbage,white,2021-10-29,0.46,kg,10,2021,Off-season
vegetable,cabbage,round_green_other,2021-10-29,0.48,head,10,2021,Off-season
vegetable,calabrese,calabrese,2021-10-29,1.51,kg,10,2021,Off-season
vegetable,capsicum,green,2021-10-29,1.18,kg,10,2021,Off-season
vegetable,capsicum,red,2021-10-29,1.18,kg,10,2021,Off-season
vegetable,capsicum,elongated,2021-10-29,1.2,kg,10,2021,Off-season
vegetable,carrots,topped_washed,2021-10-29,0.44,kg,10,2021,Off-season
vegetable,cauliflower,all,2021-10-29,0.59,head,10,2021,Off-season
vegetable,celery,all_washed,2021-10-29,0.69,kg,10,2021,Off-season
vegetable,celeriac,celeriac,2021-10-29,0.67,kg,10,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-10-29,0.96,kg,10,2021,Off-season
vegetable,coriander,coriander,2021-10-29,1.74,kg,10,2021,Off-season
vegetable,cucumbers,cucumbers,2021-10-29,0.72,kg,10,2021,Off-season
vegetable,leeks,trimmed,2021-10-29,1.18,kg,10,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-10-29,0.43,head,10,2021,Off-season
vegetable,lettuce,cos,2021-10-29,0.61,head,10,2021,Off-season
vegetable,lettuce,little_gem,2021-10-29,0.69,twin,10,2021,Off-season
vegetable,rocket,rocket,2021-10-29,5.14,kg,10,2021,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2021-10-29,4.85,kg,10,2021,Off-season
vegetable,onion,bulb_brown,2021-10-29,0.45,kg,10,2021,Off-season
vegetable,onion,bulb_red,2021-10-29,0.62,kg,10,2021,Off-season
vegetable,swede,swede,2021-10-29,0.23,kg,10,2021,Off-season
vegetable,turnip,turnip,2021-10-29,1.66,kg,10,2021,Off-season
vegetable,parsnips,all_varieties,2021-10-29,1.07,kg,10,2021,Off-season
vegetable,rhubarb,outdoor,2021-10-29,1.54,kg,10,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-10-29,1.23,kg,10,2021,Off-season
vegetable,sweetcorn,sweetcorn,2021-10-29,0.3,head,10,2021,Off-season
vegetable,tomatoes,round,2021-10-29,0.9,kg,10,2021,Off-season
vegetable,tomatoes,cherry,2021-10-29,3.06,kg,10,2021,Off-season
fruit,apples,bramleys_seedling,2021-10-22,1.53,kg,10,2021,Off-season
fruit,apples,coxs_orange_group,2021-10-22,1.26,kg,10,2021,Off-season
fruit,apples,egremont_russet,2021-10-22,1.31,kg,10,2021,Off-season
fruit,apples,braeburn,2021-10-22,1.07,kg,10,2021,Off-season
fruit,apples,gala,2021-10-22,1.11,kg,10,2021,Off-season
fruit,apples,other_early_season,2021-10-22,0.82,kg,10,2021,Off-season
fruit,currants,red,2021-10-22,3.6,kg,10,2021,Off-season
fruit,blueberries,blueberries,2021-10-22,4.57,kg,10,2021,Off-season
fruit,pears,conference,2021-10-22,1.05,kg,10,2021,Off-season
fruit,pears,doyenne_du_comice,2021-10-22,1.05,kg,10,2021,Off-season
fruit,raspberries,raspberries,2021-10-22,8.28,kg,10,2021,Off-season
fruit,strawberries,strawberries,2021-10-22,2.91,kg,10,2021,Off-season
vegetable,beans,broad,2021-10-22,1.43,kg,10,2021,Off-season
vegetable,beans,dwarf_french_or_kidney,2021-10-22,2.09,kg,10,2021,Off-season
vegetable,beans,runner_climbing,2021-10-22,1.83,kg,10,2021,Off-season
vegetable,beetroot,beetroot,2021-10-22,0.51,kg,10,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-10-22,1.04,kg,10,2021,Off-season
vegetable,pak_choi,pak_choi,2021-10-22,2.74,kg,10,2021,Off-season
vegetable,curly_kale,curly_kale,2021-10-22,3.22,kg,10,2021,Off-season
vegetable,cabbage,red,2021-10-22,0.54,kg,10,2021,Off-season
vegetable,cabbage,savoy,2021-10-22,0.5,head,10,2021,Off-season
vegetable,spring_greens,prepacked,2021-10-22,0.75,kg,10,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-10-22,0.58,kg,10,2021,Off-season
vegetable,cabbage,white,2021-10-22,0.46,kg,10,2021,Off-season
vegetable,cabbage,round_green_other,2021-10-22,0.45,head,10,2021,Off-season
vegetable,calabrese,calabrese,2021-10-22,1.5,kg,10,2021,Off-season
vegetable,capsicum,elongated,2021-10-22,1.2,kg,10,2021,Off-season
vegetable,carrots,topped_washed,2021-10-22,0.44,kg,10,2021,Off-season
vegetable,cauliflower,all,2021-10-22,0.64,head,10,2021,Off-season
vegetable,celery,all_washed,2021-10-22,0.73,kg,10,2021,Off-season
vegetable,celeriac,celeriac,2021-10-22,0.68,kg,10,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-10-22,0.97,kg,10,2021,Off-season
vegetable,coriander,coriander,2021-10-22,1.61,kg,10,2021,Off-season
vegetable,courgettes,courgettes,2021-10-22,1.48,kg,10,2021,Off-season
vegetable,cucumbers,cucumbers,2021-10-22,0.89,kg,10,2021,Off-season
vegetable,leeks,trimmed,2021-10-22,1.21,kg,10,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-10-22,0.4,head,10,2021,Off-season
vegetable,lettuce,cos,2021-10-22,0.63,head,10,2021,Off-season
vegetable,lettuce,crisp_iceberg_type,2021-10-22,0.55,head,10,2021,Off-season
vegetable,lettuce,little_gem,2021-10-22,0.67,twin,10,2021,Off-season
vegetable,rocket,rocket,2021-10-22,5.2,kg,10,2021,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2021-10-22,4.78,kg,10,2021,Off-season
vegetable,onion,bulb_brown,2021-10-22,0.46,kg,10,2021,Off-season
vegetable,onion,bulb_red,2021-10-22,0.61,kg,10,2021,Off-season
vegetable,onion,saladspring,2021-10-22,0.26,kg,10,2021,Off-season
vegetable,swede,swede,2021-10-22,0.23,kg,10,2021,Off-season
vegetable,turnip,turnip,2021-10-22,1.67,kg,10,2021,Off-season
vegetable,parsnips,all_varieties,2021-10-22,1.07,kg,10,2021,Off-season
vegetable,rhubarb,outdoor,2021-10-22,1.54,kg,10,2021,Off-season
vegetable,spinach_leaf,loose_bunches,2021-10-22,1.26,kg,10,2021,Off-season
vegetable,sweetcorn,sweetcorn,2021-10-22,0.25,head,10,2021,Off-season
vegetable,tomatoes,round,2021-10-22,1.16,kg,10,2021,Off-season
vegetable,tomatoes,cherry,2021-10-22,3.06,kg,10,2021,Off-season
fruit,apples,bramleys_seedling,2021-10-15,1.46,kg,10,2021,Off-season
